"","chr","start","end","value","area","cluster","indexStart","indexEnd","L","clusterL","p.value","fwer","p.valueArea","fwerArea"
"Block_1898",10,63671403,63700142,-0.0130282604334453,0.0651413021672265,133,35027,35031,5,756,0.554768836082172,1,0.891422184085338,1
"Block_1899",17,4324088,4343654,0.0108452143803228,0.0650712862819369,183,116776,116781,6,3381,0.861187589602669,1,0.891620472487923,1
"Block_1900",12,65181865,65212496,0.0127516200520829,0.0637581002604144,149,68031,68035,5,1016,0.588530507460382,1,0.894966808627125,1
"Block_1901",4,44654206,44655108,0.031630566268479,0.0632611325369579,46,208571,208572,2,35,0.0124974336567365,1,0.895317761552054,1
"Block_1902",8,85767698,85832904,0.0154720320230011,0.0618881280920044,95,278308,278311,4,81,0.331143387081774,1,0.896289901154109,1
"Block_1903",2,166236760,166306855,-0.0121615820937675,0.0608079104688374,27,157872,157876,5,4588,0.668049421190889,1,0.897169038231057,1
"Block_1904",11,25537660,25815985,-0.0151218857997557,0.0604875431990228,137,47800,47803,4,2428,0.357494687450099,1,0.897474367275745,1
"Block_1905",13,81838704,81980969,-0.0115494938581795,0.0577474692908975,155,81533,81537,5,945,0.76216446706921,1,0.900629434070861,1
"Block_1906",3,94054420,94160438,0.0115291870460538,0.0576459352302689,37,193281,193285,5,44,0.765337081510572,1,0.900762796182334,1
"Block_1907",10,36318046,36477091,-0.0114651114009519,0.0573255570047597,124,33382,33386,5,2235,0.77593585984344,1,0.901194468279997,1
"Block_1908",8,80908797,80933025,-0.0113953404651048,0.0569767023255242,94,278000,278004,5,409,0.787810352058427,1,0.901677028551775,1
"Block_1909",5,72379408,72431891,0.011255301474951,0.0562765073747549,60,225017,225021,5,2704,0.81101535945476,1,0.902919401906025,1
"Block_1910",20,47757176,47796608,-0.0111772172535889,0.0558860862679444,199,172460,172464,5,3640,0.824202415608982,1,0.903800293747598,1
"Block_1911",4,169732406,169743941,0.0111050490425736,0.0555252452128678,51,216951,216955,5,583,0.836117267410336,1,0.904577654476317,1
"Block_1912",16,21234122,21275016,-0.0110747358209228,0.0553736791046139,177,108299,108303,5,1357,0.84136752316728,1,0.904972476516862,1
"Block_1913",5,38484245,38499784,-0.0109509584830536,0.0547547924152682,55,222278,222282,5,1148,0.861520994881352,1,0.906592124265412,1
"Block_1914",8,102659014,102671833,-0.0109415518540685,0.0547077592703424,97,279913,279917,5,2234,0.863026582929299,1,0.906744788787756,1
"Block_1915",4,26328591,26347999,-0.0135682502628237,0.0542730010512949,43,207337,207340,4,1499,0.500357094601116,1,0.908231074424832,1
"Block_1916",20,36542169,36548894,0.0108078826566453,0.0540394132832265,198,170718,170722,5,1787,0.883143204586253,1,0.90913653297115,1
"Block_1917",4,47827019,47855702,-0.0106645083812902,0.0533225419064512,47,208683,208687,5,258,0.897874453610165,1,0.911826587140734,1
"Block_1918",6,90472987,90504299,-0.0169806751642451,0.0509420254927353,66,246308,246310,3,1009,0.243398136790922,1,0.913793678284963,1
"Block_1919",4,174513359,174538011,-0.012672531434272,0.0506901257370879,52,217290,217293,4,450,0.606773040498213,1,0.914006004804546,1
"Block_1920",16,46512538,46552197,-0.0124448171609657,0.0497792686438628,182,109686,109689,4,6191,0.637140997092355,1,0.914721948771402,1
"Block_1921",1,155540174,155568759,-0.0119965298526025,0.0479861194104099,14,16909,16912,4,5435,0.702248028960635,1,0.916467939572925,1
"Block_1922",4,113473876,113486062,0.0116028556232486,0.0464114224929945,49,213136,213139,4,4810,0.764517606430861,1,0.918452578363401,1
"Block_1923",1,86484155,86550209,-0.0115417480930994,0.0461669923723977,4,12503,12506,4,11599,0.774675938842943,1,0.918873721873317,1
"Block_1924",18,9147103,9153443,-0.0115277704931534,0.0461110819726137,187,128710,128713,4,1437,0.776923792327116,1,0.918963214869174,1
"Block_1925",8,98740612,98767919,-0.01139732280373,0.0455892912149199,97,279345,279348,4,2234,0.799477782047705,1,0.91980374712438,1
"Block_1926",5,135800943,135913015,0.0113941005172531,0.0455764020690123,61,230671,230674,4,8925,0.800055099609214,1,0.919824804299875,1
"Block_1927",6,111550921,111559473,0.0111826852956441,0.0447307411825766,70,247743,247746,4,1337,0.836784077967702,1,0.92163923092176,1
"Block_1928",12,49695768,49752298,0.0111308682394201,0.0445234729576806,147,66035,66038,4,2746,0.845735132318027,1,0.92213758407516,1
"Block_1929",11,118294858,118314223,-0.0111211475371606,0.0444845901486423,143,57979,57982,4,4836,0.847468839767178,1,0.922249889011137,1
"Block_1930",2,106035183,106048792,-0.0108889413291894,0.0435557653167578,23,152596,152599,4,1903,0.888146038531122,1,0.925515505977606,1
"Block_1931",5,174911604.666667,174921442,-0.0108793046195085,0.0435172184780339,61,235485,235488,4,8925,0.88976919580892,1,0.925675189558449,1
"Block_1932",19,56478019,56526951,-0.0108408626329878,0.0433634505319511,196,140580,140583,4,3818,0.896089857986899,1,0.926419209759299,1
"Block_1933",19,32014234,32047573,0.0108300737022482,0.0433202948089926,196,137333,137336,4,3818,0.897767412968062,1,0.926666631571374,1
"Block_1934",2,176569429,176615148,-0.0108207153398336,0.0432828613593343,27,159035,159038,4,4588,0.899264227192885,1,0.92683859850459,1
"Block_1935",12,54867248.1428571,54879977,0.0107898024108879,0.0431592096435518,147,67002,67005,4,2746,0.903993317856309,1,0.927451011358591,1
"Block_1936",8,7332972.5,7406299,-0.0206173987762051,0.0412347975524103,89,270865,270866,2,174,0.112148761925819,1,0.931567689168013,1
"Block_1937",2,111400761.5,111409228,-0.0135127358247411,0.0405382074742232,25,153159,153161,3,94,0.514372399658172,1,0.931974794560932,1
"Block_1938",4,104986257,105050582,-0.0129207339537062,0.0387622018611187,49,212544,212546,3,4810,0.583955836083927,1,0.933104862979204,1
"Block_1939",20,62895699,62913080,0.0124542347432552,0.0373627042297657,199,174932,174934,3,3640,0.645632303111022,1,0.934299857688589,1
"Block_1940",5,39405009,39415351,-0.0122549857063169,0.0367649571189508,55,222450,222452,3,1148,0.673794520571983,1,0.934842079957605,1
"Block_1941",3,89901227,89909180,-0.0178579062890201,0.0357158125780401,36,193232,193233,2,13,0.204359888186398,1,0.936024791314617,1
"Block_1942",20,5278553.66666667,5328129.5,-0.0118804484670942,0.0356413454012826,197,167585,167587,3,2632,0.730991073512354,1,0.936133586721345,1
"Block_1943",2,106585134,106589861,0.0116574364241297,0.0349723092723891,23,152708,152710,3,1903,0.76740594900303,1,0.937009214269044,1
"Block_1944",7,116952903,116990238,0.0115630891674915,0.0346892675024745,83,265516,265518,3,1391,0.783363778499571,1,0.937454924483704,1
"Block_1945",8,59185470,59198247,0.0112799612572201,0.0338398837716604,93,276214,276216,3,2269,0.833181546193301,1,0.939183367638982,1
"Block_1946",2,52840342,52886153,-0.0112050809819135,0.0336152429457406,17,147609,147611,3,10312,0.846972241378403,1,0.939806309080731,1
"Block_1947",3,93849868,93865479,-0.0111386955438128,0.0334160866314383,37,193269,193271,3,44,0.859085381582341,1,0.940395909994613,1
"Block_1948",13,24135039,24144619.5714286,-0.0111288913605698,0.0333866740817095,152,76705,76707,3,4052,0.860873486734857,1,0.940499441107467,1
"Block_1949",6,159700880,159727573,-0.0111163727945982,0.0333491183837945,71,252856,252858,3,6167,0.863202059391764,1,0.940599462691072,1
"Block_1950",10,3354972,3366176,0.0110651791272495,0.0331955373817484,123,29182,29184,3,2627,0.872928719706182,1,0.941125892078466,1
"Block_1951",3,19026539,19033947,-0.0110490584599935,0.0331471753799806,30,186426,186428,3,3635,0.875936386272827,1,0.941306632834805,1
"Block_1952",7,136766058,136776500,0.0110428598271197,0.033128579481359,85,267389,267391,3,2154,0.877169985803954,1,0.941399635359911,1
"Block_1953",22,36536537,36541638,0.011033332557811,0.0330999976734331,207,181246,181248,3,5121,0.878912467076229,1,0.941531242706759,1
"Block_1954",5,57707530,57718298,0.0110265353288123,0.0330796059864368,56,223806,223808,3,1348,0.880232050073963,1,0.941618980937992,1
"Block_1955",1,217747804,217763842,0.0109523634869929,0.0328570904609788,16,24590,24592,3,5448,0.893980630908073,1,0.942642008714161,1
"Block_1956",17,31605952,31611767,-0.0108991292724444,0.0326973878173333,184,120161,120163,3,1263,0.904002091679433,1,0.943531674378857,1
"Block_1957",2,182493044,182507057,-0.010846396976097,0.032539190928291,28,159617,159619,3,1436,0.91373577105235,1,0.944468718688419,1
"Block_1958",10,73906532,73912658,0.0107880212018104,0.0323640636054313,134,36353,36355,3,2325,0.923857253407314,1,0.945698808690296,1
"Block_1959",3,78921616,78928130,0.0106826796851854,0.0320480390555563,32,192895,192897,3,980,0.939471149037424,1,0.948306388922522,1
"Block_1960",9,133399398,133406838,-0.0106628159380499,0.0319884478141497,122,294022,294024,3,4727,0.941633019054989,1,0.948820534957543,1
"Block_1961",13,114757305,114758344,0.0159733537469386,0.0319467074938772,157,84365,84366,2,62,0.30744704559054,1,0.949157449765476,1
"Block_1962",1,195950882,195977030,0.0106130870336624,0.0318392611009872,15,21408,21410,3,1781,0.944528380685657,1,0.949745295914732,1
"Block_1963",11,97834194,97836867,0.0156705036757475,0.031341007351495,142,55775,55776,2,23,0.328334008917714,1,0.949952358140441,1
"Block_1964",8,7693502,7831634,-0.0154671834082909,0.0309343668165817,90,270867,270868,2,702,0.342533564260358,1,0.950124325073656,1
"Block_1965",7,118036164,118101327.666667,-0.0140702050473466,0.0281404100946933,83,265604,265605,2,1391,0.462738450577932,1,0.951629913121603,1
"Block_1966",6,62055284,62056397,-0.0138056232088305,0.027611246417661,64,244758,244759,2,220,0.489686370918637,1,0.952001923222029,1
"Block_1967",8,86285525,86290972,-0.0134937162713332,0.0269874325426664,95,278348,278349,2,81,0.523809523809524,1,0.952507295433927,1
"Block_1968",8,88217551,88218235,0.0132097674102716,0.0264195348205433,96,278470,278471,2,110,0.556807872576012,1,0.952956515177837,1
"Block_1969",3,90065068,90079269,-0.0130614574257176,0.0261229148514351,36,193235,193236,2,13,0.574692433630415,1,0.953216220342284,1
"Block_1970",9,38734820.5,38749225,-0.0128769307589603,0.0257538615179206,106,287667,287668,2,792,0.597844798088008,1,0.953581211384211,1
"Block_1971",17,34476881,34479862,-0.0120863176903411,0.0241726353806822,184,120519,120520,2,1263,0.709170575404868,1,0.955560585880813,1
"Block_1972",10,86580331.5,86605746,-0.0119916977006397,0.0239833954012795,135,38003,38004,2,6788,0.724236984472088,1,0.955874688748625,1
"Block_1973",5,98656475,98714340,0.0119061957322577,0.0238123914645154,60,227443,227444,2,2704,0.737704802966254,1,0.956190546381061,1
"Block_1974",15,28948851,28948851,-0.0237872392563785,0.0237872392563785,170,95515,95515,1,156,0.0581739568362998,1,0.956229151202803,1
"Block_1975",3,34924348,34939069,-0.0117052574149619,0.0234105148299239,30,187731,187732,2,3635,0.770978649778812,1,0.956974926168278,1
"Block_1976",2,150505635,150518454,-0.0115458000262774,0.0230916000525548,27,156493,156494,2,4588,0.798560040149015,1,0.957720701133753,1
"Block_1977",9,891989,899635,0.0114924716717747,0.0229849433435495,99,285367,285368,2,661,0.808074373943851,1,0.9579874253567,1
"Block_1978",10,64677781,64679762,0.0113560022200016,0.0227120044400033,133,35193,35194,2,756,0.83289025526561,1,0.958729690792925,1
"Block_1979",20,9460935,9477294,0.0108870153174752,0.0217740306349505,197,167930,167931,2,2632,0.924710069014893,1,0.964060665722603,1
"Block_1980",5,350579,352001,0.0108318973715158,0.0216637947430315,54,218809,218810,2,2995,0.935745783739298,1,0.965171431730005,1
"Block_1981",3,118561348,118569674,0.0107848645652042,0.0215697291304084,40,195256,195257,2,6218,0.945093414894793,1,0.966361162145516,1
"Block_1982",5,61502302,61504347,0.0107690973083168,0.0215381946166337,56,224198,224199,2,1348,0.948101081461438,1,0.966755984186061,1
"Block_1983",8,48754164,48761147,-0.0107508022796241,0.0215016045592482,92,275345,275346,2,401,0.951715896588211,1,0.967305225513576,1
"Block_1984",13,70824091,70885477,-0.0107383955035869,0.0214767910071737,155,80732,80733,2,945,0.954040959715869,1,0.967754445257485,1
"Block_1985",3,22732998,22745881,-0.0107367034941377,0.0214734069882754,30,186604,186605,2,3635,0.95433225064356,1,0.967791295314603,1
"Block_1986",21,29175222,29186226,-0.0107075063747175,0.021415012749435,204,175646,175647,2,2975,0.959394746585667,1,0.968838889795517,1
"Block_1987",10,44231015,44252752,-0.0107006785279772,0.0214013570559545,126,33604,33605,2,385,0.960637119939917,1,0.969084556842968,1
"Block_1988",1,214551360,214552706,-0.0106754959133226,0.0213509918266451,16,24310,24311,2,5448,0.964613416579367,1,0.96999177015391,1
"Block_1989",10,52008633.4,52008633.4,-0.0168361677916859,0.0168361677916859,131,34254,34254,1,330,0.257702978011044,1,0.973517092284826,1
"Block_1990",10,38716057.5,38716057.5,-0.012739328246024,0.012739328246024,124,33479,33479,1,2235,0.62123054624068,1,0.976854654600905,1
"Block_1991",17,81028488.5,81028488.5,-0.0127092688507761,0.0127092688507761,186,127946,127946,1,5641,0.625350733579351,1,0.976900278481146,1
"Block_1992",8,92691869,92691869,-0.0124694298479901,0.0124694298479901,97,278713,278713,1,2234,0.658698280506144,1,0.977384593517548,1
"Block_1993",18,62377281,62377281,0.0120309223786203,0.0120309223786203,192,133093,133093,1,2353,0.725175783546274,1,0.978447980880085,1
"Block_1994",7,88029971,88029971,-0.0118188171186127,0.0118188171186127,81,262654,262654,1,198,0.759911349291163,1,0.97921656778568,1
"Block_1995",13,61363285.6666667,61363285.6666667,0.0116761001994955,0.0116761001994955,154,80482,80482,1,394,0.784448223037603,1,0.979827225875057,1
"Block_1996",5,85756436.3333333,85756436.3333333,-0.0115832347622133,0.0115832347622133,60,226337,226337,1,2704,0.800828950808683,1,0.980225557444852,1
"Block_1997",4,45624041,45624041,0.0113341127412139,0.0113341127412139,46,208587,208587,1,35,0.847154736899366,1,0.981610066733699,1
"Block_1998",14,45036578,45036578,-0.0113234963256863,0.0113234963256863,160,86443,86443,1,132,0.849339418857052,1,0.981683766847934,1
"Block_1999",2,209702979,209702979,-0.0112231241591031,0.0112231241591031,29,162143,162143,1,6383,0.868933120655861,1,0.982441825165781,1
"Block_2000",21,17763756,17763756,0.0111732777003086,0.0111732777003086,202,175156,175156,1,376,0.879107245949565,1,0.982882271086568,1
"Block_2001",1,149712057,149712057,0.0111182538419883,0.0111182538419883,14,15954,15954,1,5435,0.890164017849466,1,0.983459588648077,1
"Block_2002",21,38041491,38041491,-0.0110987973519848,0.0110987973519848,204,176745,176745,1,2975,0.89416839072291,1,0.983673669932284,1
"Block_2003",20,42121012,42121012,0.0110955612891668,0.0110955612891668,199,171334,171334,1,3640,0.894861522749646,1,0.983699991401653,1
"Block_2004",14,89759952,89759952,-0.0109528105270634,0.0109528105270634,162,91657,91657,1,8371,0.925373370043009,1,0.985581099079275,1
"Block_2005",14,70588881,70588881,-0.010941301299631,0.010941301299631,162,89583,89583,1,8371,0.927944100218117,1,0.985767104129488,1
"Block_2006",1,146476468.666667,146476468.666667,-0.0109364230713641,0.0109364230713641,10,15845,15845,1,90,0.929000468522155,1,0.98582852089135,1
"Block_2007",18,68058155,68058155,0.0109237695829337,0.0109237695829337,193,133418,133418,1,1182,0.931783525216845,1,0.986035583117059,1
"Block_2008",9,115392258,115392258,0.0108402011833578,0.0108402011833578,122,291573,291573,1,4727,0.950534939995824,1,0.987760516743087,1
"Block_2009",7,68831127,68831127,-0.0108378483619311,0.0108378483619311,78,261063,261063,1,594,0.951082426558714,1,0.987816669211075,1
"Block_2010",6,78953523,78953523,0.0108353438874981,0.0108353438874981,66,245516,245516,1,1009,0.951656234590973,1,0.987885105031437,1
"Block_2011",6,3568920,3568920,0.0108244059611484,0.0108244059611484,62,237084,237084,1,3408,0.953986562012504,1,0.988107960138767,1
"Block_2012",5,56136476,56136476,-0.0107960271844647,0.0107960271844647,56,223614,223614,1,1348,0.960612553235172,1,0.98893971857085,1
"Block_2013",5,55309446,55309446,-0.0107668325959336,0.0107668325959336,56,223444,223444,1,1348,0.96713676810961,1,0.989903084349781,1
"Block_2014",3,161609013,161609013,-0.0107622320450855,0.0107622320450855,40,200181,200181,1,6218,0.968258062704759,1,0.990089089399993,1
"Block_2015",7,158677210,158677210,-0.0107267106301391,0.0107267106301391,87,270117,270117,1,1788,0.976122917752427,1,0.99132268893112,1
"Block_2016",12,69250412,69250412,0.0107166159868972,0.0107166159868972,149,68530,68530,1,1016,0.978304090180864,1,0.99177190867503,1
"Block_2017",5,163849692,163849692,-0.0107165750567832,0.0107165750567832,61,234070,234070,1,8925,0.978316373533236,1,0.991775418204279,1
"Block_2018",18,29847791,29847791,0.0107051797461896,0.0107051797461896,190,130217,130217,1,653,0.980823932181857,1,0.992340452413416,1
"Block_2019",6,111809513,111809513,-0.0107044634753731,0.0107044634753731,70,247781,247781,1,1337,0.980967822881078,1,0.992372038176659,1
"Block_2020",12,65822627,65822627,0.0107006086949791,0.0107006086949791,149,68088,68088,1,1016,0.981853979016525,1,0.992552778932998,1
"Block_2021",8,86230419,86230419,0.0106896313264809,0.0106896313264809,95,278337,278337,1,81,0.98428783755091,1,0.993137115553005,1
"Block_2022",8,41305189,41305189,-0.010684841127502,0.010684841127502,91,274872,274872,1,3633,0.985198560391102,1,0.993356461131086,1
"Block_2023",7,102113633.5,102113633.5,0.0106768007623145,0.0106768007623145,82,264214,264214,1,1534,0.986911210664758,1,0.993816209462744,1
